# Energy [eV]  TOTAL [eV/s/eV]
5.835255e+03	3.212340e+51
5.836253e+03	3.211790e+51
5.837252e+03	3.211241e+51
5.838251e+03	3.210692e+51
5.839250e+03	3.210142e+51
5.840248e+03	3.209593e+51
5.841247e+03	3.209045e+51
5.842246e+03	3.208496e+51
5.843245e+03	3.207948e+51
5.844243e+03	3.207399e+51
5.845242e+03	3.206851e+51
5.846241e+03	3.206304e+51
5.847240e+03	3.205756e+51
5.848238e+03	3.205208e+51
5.849237e+03	3.204661e+51
5.850236e+03	3.204114e+51
5.851235e+03	3.203567e+51
5.852233e+03	3.203020e+51
5.853232e+03	3.202474e+51
5.854231e+03	3.201928e+51
5.855230e+03	3.201381e+51
5.856228e+03	3.200835e+51
5.857227e+03	3.200290e+51
5.858226e+03	3.199744e+51
5.859224e+03	3.199199e+51
5.860223e+03	3.198653e+51
5.861222e+03	3.198108e+51
5.862221e+03	3.197564e+51
5.863219e+03	3.197019e+51
5.864218e+03	3.196474e+51
5.865217e+03	3.195930e+51
5.866216e+03	3.195386e+51
5.867214e+03	3.194842e+51
5.868213e+03	3.194298e+51
5.869212e+03	3.193755e+51
5.870211e+03	3.193211e+51
5.871209e+03	3.192668e+51
5.872208e+03	3.192125e+51
5.873207e+03	3.191582e+51
5.874206e+03	3.191040e+51
5.875204e+03	3.190497e+51
5.876203e+03	3.189955e+51
5.877202e+03	3.189413e+51
5.878201e+03	3.188871e+51
5.879199e+03	3.188329e+51
5.880198e+03	3.187788e+51
5.881197e+03	3.187246e+51
5.882195e+03	3.186705e+51
5.883194e+03	3.186164e+51
5.884193e+03	3.185623e+51
5.885192e+03	3.185083e+51
5.886190e+03	3.184542e+51
5.887189e+03	3.184002e+51
5.888188e+03	3.183462e+51
5.889187e+03	3.182922e+51
5.890185e+03	3.182383e+51
5.891184e+03	3.181843e+51
5.892183e+03	3.181304e+51
5.893182e+03	3.180765e+51
5.894180e+03	3.180226e+51
5.895179e+03	3.179687e+51
5.896178e+03	3.179148e+51
5.897177e+03	3.178610e+51
5.898175e+03	3.178072e+51
5.899174e+03	3.177533e+51
5.900173e+03	3.176996e+51
5.901172e+03	3.176458e+51
5.902170e+03	3.175920e+51
5.903169e+03	3.175383e+51
5.904168e+03	3.174846e+51
5.905167e+03	3.174309e+51
5.906165e+03	3.173772e+51
5.907164e+03	3.173236e+51
5.908163e+03	3.172699e+51
5.909161e+03	3.172163e+51
5.910160e+03	3.171627e+51
5.911159e+03	3.171091e+51
5.912158e+03	3.170555e+51
5.913156e+03	3.170020e+51
5.914155e+03	3.169485e+51
5.915154e+03	3.168949e+51
5.916153e+03	3.168414e+51
5.917151e+03	3.167880e+51
5.918150e+03	3.167345e+51
5.919149e+03	3.166811e+51
5.920148e+03	3.166276e+51
5.921146e+03	3.165742e+51
5.922145e+03	3.165208e+51
5.923144e+03	3.164675e+51
5.924143e+03	3.164141e+51
5.925141e+03	3.163608e+51
5.926140e+03	3.163075e+51
5.927139e+03	3.162542e+51
5.928138e+03	3.162009e+51
5.929136e+03	3.161476e+51
5.930135e+03	3.160944e+51
5.931134e+03	3.160411e+51
5.932132e+03	3.159879e+51
5.933131e+03	3.159347e+51
5.934130e+03	3.158816e+51
5.935129e+03	3.158284e+51
5.936127e+03	3.157753e+51
5.937126e+03	3.157222e+51
5.938125e+03	3.156691e+51
5.939124e+03	3.156160e+51
5.940122e+03	3.155629e+51
5.941121e+03	3.155099e+51
5.942120e+03	3.154568e+51
5.943119e+03	3.154038e+51
5.944117e+03	3.153508e+51
5.945116e+03	3.152978e+51
5.946115e+03	3.152449e+51
5.947114e+03	3.151919e+51
5.948112e+03	3.151390e+51
5.949111e+03	3.150861e+51
5.950110e+03	3.150332e+51
5.951109e+03	3.149804e+51
5.952107e+03	3.149275e+51
5.953106e+03	3.148747e+51
5.954105e+03	3.148219e+51
5.955104e+03	3.147691e+51
5.956102e+03	3.147163e+51
5.957101e+03	3.146635e+51
5.958100e+03	3.146108e+51
5.959098e+03	3.145580e+51
5.960097e+03	3.145053e+51
5.961096e+03	3.144526e+51
5.962095e+03	3.144000e+51
5.963093e+03	3.143473e+51
5.964092e+03	3.142947e+51
5.965091e+03	3.142420e+51
5.966090e+03	3.141894e+51
5.967088e+03	3.141368e+51
5.968087e+03	3.140843e+51
5.969086e+03	3.140317e+51
5.970085e+03	3.139792e+51
5.971083e+03	3.139267e+51
5.972082e+03	3.138742e+51
5.973081e+03	3.138217e+51
5.974080e+03	3.137692e+51
5.975078e+03	3.137168e+51
5.976077e+03	3.136643e+51
5.977076e+03	3.136119e+51
5.978075e+03	3.135595e+51
5.979073e+03	3.135072e+51
5.980072e+03	3.134548e+51
5.981071e+03	3.134025e+51
5.982069e+03	3.133501e+51
5.983068e+03	3.132978e+51
5.984067e+03	3.132455e+51
5.985066e+03	3.131933e+51
5.986064e+03	3.131410e+51
5.987063e+03	3.130888e+51
5.988062e+03	3.130366e+51
5.989061e+03	3.129844e+51
5.990059e+03	3.129322e+51
5.991058e+03	3.128800e+51
5.992057e+03	3.128279e+51
5.993056e+03	3.127757e+51
5.994054e+03	3.127236e+51
5.995053e+03	3.126715e+51
5.996052e+03	3.126194e+51
5.997051e+03	3.125674e+51
5.998049e+03	3.125153e+51
5.999048e+03	3.124633e+51
6.000047e+03	3.124113e+51
6.001046e+03	3.123593e+51
6.002044e+03	3.123073e+51
6.003043e+03	3.122554e+51
6.004042e+03	3.122034e+51
6.005041e+03	3.121515e+51
6.006039e+03	3.120996e+51
6.007038e+03	3.120477e+51
6.008037e+03	3.119958e+51
6.009035e+03	3.119440e+51
6.010034e+03	3.118921e+51
6.011033e+03	3.118403e+51
6.012032e+03	3.117885e+51
6.013030e+03	3.117367e+51
6.014029e+03	3.116849e+51
6.015028e+03	3.116332e+51
6.016027e+03	3.115815e+51
6.017025e+03	3.115297e+51
6.018024e+03	3.114780e+51
6.019023e+03	3.114264e+51
6.020022e+03	3.113747e+51
6.021020e+03	3.113230e+51
6.022019e+03	3.112714e+51
6.023018e+03	3.112198e+51
6.024017e+03	3.111682e+51
6.025015e+03	3.111166e+51
6.026014e+03	3.110650e+51
6.027013e+03	3.110135e+51
6.028012e+03	3.109620e+51
6.029010e+03	3.109105e+51
6.030009e+03	3.108590e+51
6.031008e+03	3.108075e+51
6.032006e+03	3.107560e+51
6.033005e+03	3.107046e+51
6.034004e+03	3.106531e+51
6.035003e+03	3.106017e+51
6.036001e+03	3.105503e+51
6.037000e+03	3.104990e+51
6.037999e+03	3.104476e+51
6.038998e+03	3.103963e+51
6.039996e+03	3.103449e+51
6.040995e+03	3.102936e+51
6.041994e+03	3.102423e+51
6.042993e+03	3.101911e+51
6.043991e+03	3.101398e+51
6.044990e+03	3.100886e+51
6.045989e+03	3.100373e+51
6.046988e+03	3.099861e+51
6.047986e+03	3.099349e+51
6.048985e+03	3.098838e+51
6.049984e+03	3.098326e+51
6.050983e+03	3.097815e+51
6.051981e+03	3.097304e+51
6.052980e+03	3.096793e+51
6.053979e+03	3.096282e+51
6.054977e+03	3.095771e+51
6.055976e+03	3.095260e+51
6.056975e+03	3.094750e+51
6.057974e+03	3.094240e+51
6.058972e+03	3.093730e+51
6.059971e+03	3.093220e+51
6.060970e+03	3.092710e+51
6.061969e+03	3.092201e+51
6.062967e+03	3.091691e+51
6.063966e+03	3.091182e+51
6.064965e+03	3.090673e+51
6.065964e+03	3.090164e+51
6.066962e+03	3.089655e+51
6.067961e+03	3.089147e+51
6.068960e+03	3.088639e+51
6.069959e+03	3.088130e+51
6.070957e+03	3.087622e+51
6.071956e+03	3.087114e+51
6.072955e+03	3.086607e+51
6.073954e+03	3.086099e+51
6.074952e+03	3.085592e+51
6.075951e+03	3.085085e+51
6.076950e+03	3.084578e+51
6.077949e+03	3.084071e+51
6.078947e+03	3.083564e+51
6.079946e+03	3.083058e+51
6.080945e+03	3.082551e+51
6.081943e+03	3.082045e+51
6.082942e+03	3.081539e+51
6.083941e+03	3.081033e+51
6.084940e+03	3.080527e+51
6.085938e+03	3.080022e+51
6.086937e+03	3.079516e+51
6.087936e+03	3.079011e+51
6.088935e+03	3.078506e+51
6.089933e+03	3.078001e+51
6.090932e+03	3.077497e+51
6.091931e+03	3.076992e+51
6.092930e+03	3.076488e+51
6.093928e+03	3.075984e+51
6.094927e+03	3.075479e+51
6.095926e+03	3.074976e+51
6.096925e+03	3.074472e+51
6.097923e+03	3.073968e+51
6.098922e+03	3.073465e+51
6.099921e+03	3.072962e+51
6.100920e+03	3.072459e+51
6.101918e+03	3.071956e+51
6.102917e+03	3.071453e+51
6.103916e+03	3.070951e+51
6.104914e+03	3.070448e+51
6.105913e+03	3.069946e+51
6.106912e+03	3.069444e+51
6.107911e+03	3.068942e+51
6.108909e+03	3.068440e+51
6.109908e+03	3.067939e+51
6.110907e+03	3.067437e+51
6.111906e+03	3.066936e+51
6.112904e+03	3.066435e+51
6.113903e+03	3.065934e+51
6.114902e+03	3.065433e+51
6.115901e+03	3.064933e+51
6.116899e+03	3.064432e+51
6.117898e+03	3.063932e+51
6.118897e+03	3.063432e+51
6.119896e+03	3.062932e+51
6.120894e+03	3.062432e+51
6.121893e+03	3.061932e+51
6.122892e+03	3.061433e+51
6.123891e+03	3.060934e+51
6.124889e+03	3.060435e+51
6.125888e+03	3.059936e+51
6.126887e+03	3.059437e+51
6.127886e+03	3.058938e+51
6.128884e+03	3.058440e+51
6.129883e+03	3.057941e+51
6.130882e+03	3.057443e+51
6.131880e+03	3.056945e+51
6.132879e+03	3.056447e+51
6.133878e+03	3.055950e+51
6.134877e+03	3.055452e+51
6.135875e+03	3.054955e+51
6.136874e+03	3.054458e+51
6.137873e+03	3.053961e+51
6.138872e+03	3.053464e+51
6.139870e+03	3.052967e+51
6.140869e+03	3.052471e+51
6.141868e+03	3.051974e+51
6.142867e+03	3.051478e+51
6.143865e+03	3.050982e+51
6.144864e+03	3.050486e+51
6.145863e+03	3.049990e+51
6.146862e+03	3.049495e+51
6.147860e+03	3.049000e+51
6.148859e+03	3.048504e+51
6.149858e+03	3.048009e+51
6.150857e+03	3.047514e+51
6.151855e+03	3.047020e+51
6.152854e+03	3.046525e+51
6.153853e+03	3.046031e+51
6.154851e+03	3.045536e+51
6.155850e+03	3.045042e+51
6.156849e+03	3.044548e+51
6.157848e+03	3.044054e+51
6.158846e+03	3.043561e+51
6.159845e+03	3.043067e+51
6.160844e+03	3.042574e+51
6.161843e+03	3.042081e+51
6.162841e+03	3.041588e+51
6.163840e+03	3.041095e+51
6.164839e+03	3.040602e+51
6.165838e+03	3.040110e+51
6.166836e+03	3.039617e+51
6.167835e+03	3.039125e+51
6.168834e+03	3.038633e+51
6.169833e+03	3.038141e+51
6.170831e+03	3.037650e+51
6.171830e+03	3.037158e+51
6.172829e+03	3.036667e+51
6.173828e+03	3.036175e+51
6.174826e+03	3.035684e+51
6.175825e+03	3.035193e+51
6.176824e+03	3.034703e+51
6.177823e+03	3.034212e+51
6.178821e+03	3.033722e+51
6.179820e+03	3.033231e+51
6.180819e+03	3.032741e+51
6.181817e+03	3.032251e+51
6.182816e+03	3.031761e+51
6.183815e+03	3.031272e+51
6.184814e+03	3.030782e+51
6.185812e+03	3.030293e+51
6.186811e+03	3.029804e+51
6.187810e+03	3.029315e+51
6.188809e+03	3.028826e+51
6.189807e+03	3.028337e+51
6.190806e+03	3.027849e+51
6.191805e+03	3.027360e+51
6.192804e+03	3.026872e+51
6.193802e+03	3.026384e+51
6.194801e+03	3.025896e+51
6.195800e+03	3.025408e+51
6.196799e+03	3.024921e+51
6.197797e+03	3.024433e+51
6.198796e+03	3.023946e+51
6.199795e+03	3.023459e+51
6.200794e+03	3.022972e+51
6.201792e+03	3.022485e+51
6.202791e+03	3.021998e+51
6.203790e+03	3.021512e+51
6.204788e+03	3.021025e+51
6.205787e+03	3.020539e+51
6.206786e+03	3.020053e+51
6.207785e+03	3.019567e+51
6.208783e+03	3.019081e+51
6.209782e+03	3.018596e+51
6.210781e+03	3.018111e+51
6.211780e+03	3.017625e+51
6.212778e+03	3.017140e+51
6.213777e+03	3.016655e+51
6.214776e+03	3.016170e+51
6.215775e+03	3.015686e+51
6.216773e+03	3.015201e+51
6.217772e+03	3.014717e+51
6.218771e+03	3.014233e+51
6.219770e+03	3.013749e+51
6.220768e+03	3.013265e+51
6.221767e+03	3.012781e+51
6.222766e+03	3.012298e+51
6.223765e+03	3.011814e+51
6.224763e+03	3.011331e+51
6.225762e+03	3.010848e+51
6.226761e+03	3.010365e+51
6.227759e+03	3.009882e+51
6.228758e+03	3.009400e+51
6.229757e+03	3.008917e+51
6.230756e+03	3.008435e+51
6.231754e+03	3.007953e+51
6.232753e+03	3.007471e+51
6.233752e+03	3.006989e+51
6.234751e+03	3.006507e+51
6.235749e+03	3.006026e+51
6.236748e+03	3.005544e+51
6.237747e+03	3.005063e+51
6.238746e+03	3.004582e+51
6.239744e+03	3.004101e+51
6.240743e+03	3.003620e+51
6.241742e+03	3.003140e+51
6.242741e+03	3.002659e+51
6.243739e+03	3.002179e+51
6.244738e+03	3.001699e+51
6.245737e+03	3.001219e+51
6.246736e+03	3.000739e+51
6.247734e+03	3.000259e+51
6.248733e+03	2.999780e+51
6.249732e+03	2.999300e+51
6.250731e+03	2.998821e+51
6.251729e+03	2.998342e+51
6.252728e+03	2.997863e+51
6.253727e+03	2.997384e+51
6.254725e+03	2.996906e+51
6.255724e+03	2.996427e+51
6.256723e+03	2.995949e+51
6.257722e+03	2.995471e+51
6.258720e+03	2.994993e+51
6.259719e+03	2.994515e+51
6.260718e+03	2.994037e+51
6.261717e+03	2.993560e+51
6.262715e+03	2.993082e+51
6.263714e+03	2.992605e+51
6.264713e+03	2.992128e+51
6.265712e+03	2.991651e+51
6.266710e+03	2.991174e+51
6.267709e+03	2.990698e+51
6.268708e+03	2.990221e+51
6.269707e+03	2.989745e+51
6.270705e+03	2.989269e+51
6.271704e+03	2.988793e+51
6.272703e+03	2.988317e+51
6.273702e+03	2.987841e+51
6.274700e+03	2.987366e+51
6.275699e+03	2.986890e+51
6.276698e+03	2.986415e+51
6.277696e+03	2.985940e+51
6.278695e+03	2.985465e+51
6.279694e+03	2.984990e+51
6.280693e+03	2.984515e+51
6.281691e+03	2.984041e+51
6.282690e+03	2.983566e+51
6.283689e+03	2.983092e+51
6.284688e+03	2.982618e+51
6.285686e+03	2.982144e+51
6.286685e+03	2.981670e+51
6.287684e+03	2.981197e+51
6.288683e+03	2.980723e+51
6.289681e+03	2.980250e+51
6.290680e+03	2.979777e+51
6.291679e+03	2.979304e+51
6.292678e+03	2.978831e+51
6.293676e+03	2.978358e+51
6.294675e+03	2.977886e+51
6.295674e+03	2.977413e+51
6.296673e+03	2.976941e+51
6.297671e+03	2.976469e+51
6.298670e+03	2.975997e+51
6.299669e+03	2.975525e+51
6.300668e+03	2.975054e+51
6.301666e+03	2.974582e+51
6.302665e+03	2.974111e+51
6.303664e+03	2.973639e+51
6.304662e+03	2.973168e+51
6.305661e+03	2.972697e+51
6.306660e+03	2.972227e+51
6.307659e+03	2.971756e+51
6.308657e+03	2.971286e+51
6.309656e+03	2.970815e+51
6.310655e+03	2.970345e+51
6.311654e+03	2.969875e+51
6.312652e+03	2.969405e+51
6.313651e+03	2.968936e+51
6.314650e+03	2.968466e+51
6.315649e+03	2.967997e+51
6.316647e+03	2.967527e+51
6.317646e+03	2.967058e+51
6.318645e+03	2.966589e+51
6.319644e+03	2.966120e+51
6.320642e+03	2.965652e+51
6.321641e+03	2.965183e+51
6.322640e+03	2.964715e+51
6.323639e+03	2.964246e+51
6.324637e+03	2.963778e+51
6.325636e+03	2.963310e+51
6.326635e+03	2.962843e+51
6.327633e+03	2.962375e+51
6.328632e+03	2.961907e+51
6.329631e+03	2.961440e+51
6.330630e+03	2.960973e+51
6.331628e+03	2.960506e+51
6.332627e+03	2.960039e+51
6.333626e+03	2.959572e+51
6.334625e+03	2.959106e+51
6.335623e+03	2.958639e+51
6.336622e+03	2.958173e+51
6.337621e+03	2.957707e+51
6.338620e+03	2.957241e+51
6.339618e+03	2.956775e+51
6.340617e+03	2.956309e+51
6.341616e+03	2.955843e+51
6.342615e+03	2.955378e+51
6.343613e+03	2.954913e+51
6.344612e+03	2.954447e+51
6.345611e+03	2.953982e+51
6.346610e+03	2.953518e+51
6.347608e+03	2.953053e+51
6.348607e+03	2.952588e+51
6.349606e+03	2.952124e+51
6.350605e+03	2.951660e+51
6.351603e+03	2.951196e+51
6.352602e+03	2.950732e+51
6.353601e+03	2.950268e+51
6.354599e+03	2.949804e+51
6.355598e+03	2.949341e+51
6.356597e+03	2.948877e+51
6.357596e+03	2.948414e+51
6.358594e+03	2.947951e+51
6.359593e+03	2.947488e+51
6.360592e+03	2.947025e+51
6.361591e+03	2.946562e+51
6.362589e+03	2.946100e+51
6.363588e+03	2.945637e+51
6.364587e+03	2.945175e+51
6.365586e+03	2.944713e+51
6.366584e+03	2.944251e+51
6.367583e+03	2.943789e+51
6.368582e+03	2.943328e+51
6.369581e+03	2.942866e+51
6.370579e+03	2.942405e+51
6.371578e+03	2.941944e+51
6.372577e+03	2.941483e+51
6.373576e+03	2.941022e+51
6.374574e+03	2.940561e+51
6.375573e+03	2.940100e+51
6.376572e+03	2.939640e+51
6.377570e+03	2.939179e+51
6.378569e+03	2.938719e+51
6.379568e+03	2.938259e+51
6.380567e+03	2.937799e+51
6.381565e+03	2.937339e+51
6.382564e+03	2.936880e+51
6.383563e+03	2.936420e+51
6.384562e+03	2.935961e+51
6.385560e+03	2.935502e+51
6.386559e+03	2.935043e+51
6.387558e+03	2.934584e+51
6.388557e+03	2.934125e+51
6.389555e+03	2.933666e+51
6.390554e+03	2.933208e+51
6.391553e+03	2.932749e+51
6.392552e+03	2.932291e+51
6.393550e+03	2.931833e+51
6.394549e+03	2.931375e+51
6.395548e+03	2.930918e+51
6.396547e+03	2.930460e+51
6.397545e+03	2.930002e+51
6.398544e+03	2.929545e+51
6.399543e+03	2.929088e+51
6.400541e+03	2.928631e+51
6.401540e+03	2.928174e+51
6.402539e+03	2.927717e+51
6.403538e+03	2.927261e+51
6.404536e+03	2.926804e+51
6.405535e+03	2.926348e+51
6.406534e+03	2.925892e+51
6.407533e+03	2.925435e+51
6.408531e+03	2.924980e+51
6.409530e+03	2.924524e+51
6.410529e+03	2.924068e+51
6.411528e+03	2.923613e+51
6.412526e+03	2.923157e+51
6.413525e+03	2.922702e+51
6.414524e+03	2.922247e+51
6.415523e+03	2.921792e+51
6.416521e+03	2.921337e+51
6.417520e+03	2.920883e+51
6.418519e+03	2.920428e+51
6.419518e+03	2.919974e+51
6.420516e+03	2.919520e+51
6.421515e+03	2.919066e+51
6.422514e+03	2.918612e+51
6.423513e+03	2.918158e+51
6.424511e+03	2.917704e+51
6.425510e+03	2.917251e+51
6.426509e+03	2.916797e+51
6.427507e+03	2.916344e+51
6.428506e+03	2.915891e+51
6.429505e+03	2.915438e+51
6.430504e+03	2.914985e+51
6.431502e+03	2.914533e+51
6.432501e+03	2.914080e+51
6.433500e+03	2.913628e+51
6.434499e+03	2.913175e+51
6.435497e+03	2.912723e+51
6.436496e+03	2.912271e+51
6.437495e+03	2.911820e+51
6.438494e+03	2.911368e+51
6.439492e+03	2.910916e+51
6.440491e+03	2.910465e+51
6.441490e+03	2.910014e+51
6.442489e+03	2.909563e+51
6.443487e+03	2.909112e+51
6.444486e+03	2.908661e+51
6.445485e+03	2.908210e+51
6.446484e+03	2.907759e+51
6.447482e+03	2.907309e+51
6.448481e+03	2.906859e+51
6.449480e+03	2.906409e+51
6.450478e+03	2.905959e+51
6.451477e+03	2.905509e+51
6.452476e+03	2.905059e+51
6.453475e+03	2.904609e+51
6.454473e+03	2.904160e+51
6.455472e+03	2.903711e+51
6.456471e+03	2.903261e+51
6.457470e+03	2.902812e+51
6.458468e+03	2.902364e+51
6.459467e+03	2.901915e+51
6.460466e+03	2.901466e+51
6.461465e+03	2.901018e+51
6.462463e+03	2.900569e+51
6.463462e+03	2.900121e+51
6.464461e+03	2.899673e+51
6.465460e+03	2.899225e+51
6.466458e+03	2.898777e+51
6.467457e+03	2.898330e+51
6.468456e+03	2.897882e+51
6.469455e+03	2.897435e+51
6.470453e+03	2.896988e+51
6.471452e+03	2.896541e+51
6.472451e+03	2.896094e+51
6.473450e+03	2.895647e+51
6.474448e+03	2.895200e+51
6.475447e+03	2.894754e+51
6.476446e+03	2.894307e+51
6.477444e+03	2.893861e+51
6.478443e+03	2.893415e+51
6.479442e+03	2.892969e+51
6.480441e+03	2.892523e+51
6.481439e+03	2.892077e+51
6.482438e+03	2.891632e+51
6.483437e+03	2.891186e+51
6.484436e+03	2.890741e+51
6.485434e+03	2.890296e+51
6.486433e+03	2.889851e+51
6.487432e+03	2.889406e+51
6.488431e+03	2.888961e+51
6.489429e+03	2.888516e+51
6.490428e+03	2.888072e+51
6.491427e+03	2.887628e+51
6.492426e+03	2.887183e+51
6.493424e+03	2.886739e+51
6.494423e+03	2.886295e+51
6.495422e+03	2.885852e+51
6.496421e+03	2.885408e+51
6.497419e+03	2.884964e+51
6.498418e+03	2.884521e+51
6.499417e+03	2.884078e+51
6.500415e+03	2.883635e+51
6.501414e+03	2.883192e+51
6.502413e+03	2.882749e+51
6.503412e+03	2.882306e+51
6.504410e+03	2.881864e+51
6.505409e+03	2.881421e+51
6.506408e+03	2.880979e+51
6.507407e+03	2.880537e+51
6.508405e+03	2.880095e+51
6.509404e+03	2.879653e+51
6.510403e+03	2.879211e+51
6.511402e+03	2.878769e+51
6.512400e+03	2.878328e+51
6.513399e+03	2.877886e+51
6.514398e+03	2.877445e+51
6.515397e+03	2.877004e+51
6.516395e+03	2.876563e+51
6.517394e+03	2.876122e+51
6.518393e+03	2.875682e+51
6.519392e+03	2.875241e+51
6.520390e+03	2.874801e+51
6.521389e+03	2.874361e+51
6.522388e+03	2.873920e+51
6.523386e+03	2.873480e+51
6.524385e+03	2.873041e+51
6.525384e+03	2.872601e+51
6.526383e+03	2.872161e+51
6.527381e+03	2.871722e+51
6.528380e+03	2.871282e+51
6.529379e+03	2.870843e+51
6.530378e+03	2.870404e+51
6.531376e+03	2.869965e+51
6.532375e+03	2.869526e+51
6.533374e+03	2.869088e+51
6.534373e+03	2.868649e+51
6.535371e+03	2.868211e+51
6.536370e+03	2.867773e+51
6.537369e+03	2.867334e+51
6.538368e+03	2.866897e+51
6.539366e+03	2.866459e+51
6.540365e+03	2.866021e+51
6.541364e+03	2.865583e+51
6.542363e+03	2.865146e+51
6.543361e+03	2.864709e+51
6.544360e+03	2.864271e+51
6.545359e+03	2.863834e+51
6.546358e+03	2.863397e+51
6.547356e+03	2.862961e+51
6.548355e+03	2.862524e+51
6.549354e+03	2.862087e+51
6.550352e+03	2.861651e+51
6.551351e+03	2.861215e+51
6.552350e+03	2.860779e+51
6.553349e+03	2.860343e+51
6.554347e+03	2.859907e+51
6.555346e+03	2.859471e+51
6.556345e+03	2.859036e+51
6.557344e+03	2.858600e+51
6.558342e+03	2.858165e+51
6.559341e+03	2.857730e+51
6.560340e+03	2.857295e+51
6.561339e+03	2.856860e+51
6.562337e+03	2.856425e+51
6.563336e+03	2.855990e+51
6.564335e+03	2.855556e+51
6.565334e+03	2.855121e+51
6.566332e+03	2.854687e+51
6.567331e+03	2.854253e+51
6.568330e+03	2.853819e+51
6.569329e+03	2.853385e+51
6.570327e+03	2.852951e+51
6.571326e+03	2.852518e+51
6.572325e+03	2.852084e+51
6.573323e+03	2.851651e+51
6.574322e+03	2.851218e+51
6.575321e+03	2.850785e+51
6.576320e+03	2.850352e+51
6.577318e+03	2.849919e+51
6.578317e+03	2.849486e+51
6.579316e+03	2.849054e+51
6.580315e+03	2.848621e+51
6.581313e+03	2.848189e+51
6.582312e+03	2.847757e+51
6.583311e+03	2.847325e+51
6.584310e+03	2.846893e+51
6.585308e+03	2.846461e+51
6.586307e+03	2.846029e+51
6.587306e+03	2.845598e+51
6.588305e+03	2.845166e+51
6.589303e+03	2.844735e+51
6.590302e+03	2.844304e+51
6.591301e+03	2.843873e+51
6.592300e+03	2.843442e+51
6.593298e+03	2.843012e+51
6.594297e+03	2.842581e+51
6.595296e+03	2.842151e+51
6.596295e+03	2.841720e+51
6.597293e+03	2.841290e+51
6.598292e+03	2.840860e+51
6.599291e+03	2.840430e+51
6.600289e+03	2.840000e+51
6.601288e+03	2.839570e+51
6.602287e+03	2.839141e+51
6.603286e+03	2.838712e+51
6.604284e+03	2.838282e+51
6.605283e+03	2.837853e+51
6.606282e+03	2.837424e+51
6.607281e+03	2.836995e+51
6.608279e+03	2.836566e+51
6.609278e+03	2.836138e+51
6.610277e+03	2.835709e+51
6.611276e+03	2.835281e+51
6.612274e+03	2.834853e+51
6.613273e+03	2.834424e+51
6.614272e+03	2.833997e+51
6.615271e+03	2.833569e+51
6.616269e+03	2.833141e+51
6.617268e+03	2.832713e+51
6.618267e+03	2.832286e+51
6.619266e+03	2.831858e+51
6.620264e+03	2.831431e+51
6.621263e+03	2.831004e+51
6.622262e+03	2.830577e+51
6.623260e+03	2.830150e+51
6.624259e+03	2.829724e+51
6.625258e+03	2.829297e+51
6.626257e+03	2.828871e+51
6.627255e+03	2.828444e+51
6.628254e+03	2.828018e+51
6.629253e+03	2.827592e+51
6.630252e+03	2.827166e+51
6.631250e+03	2.826740e+51
6.632249e+03	2.826315e+51
6.633248e+03	2.825889e+51
6.634247e+03	2.825464e+51
6.635245e+03	2.825038e+51
6.636244e+03	2.824613e+51
6.637243e+03	2.824188e+51
6.638242e+03	2.823763e+51
6.639240e+03	2.823339e+51
6.640239e+03	2.822914e+51
6.641238e+03	2.822489e+51
6.642237e+03	2.822065e+51
6.643235e+03	2.821641e+51
6.644234e+03	2.821217e+51
6.645233e+03	2.820793e+51
6.646232e+03	2.820369e+51
6.647230e+03	2.819945e+51
6.648229e+03	2.819521e+51
6.649228e+03	2.819098e+51
6.650226e+03	2.818674e+51
6.651225e+03	2.818251e+51
6.652224e+03	2.817828e+51
6.653223e+03	2.817405e+51
6.654221e+03	2.816982e+51
6.655220e+03	2.816559e+51
6.656219e+03	2.816137e+51
6.657218e+03	2.815714e+51
6.658216e+03	2.815292e+51
6.659215e+03	2.814870e+51
6.660214e+03	2.814448e+51
6.661213e+03	2.814026e+51
6.662211e+03	2.813604e+51
6.663210e+03	2.813182e+51
6.664209e+03	2.812760e+51
6.665208e+03	2.812339e+51
6.666206e+03	2.811918e+51
6.667205e+03	2.811496e+51
6.668204e+03	2.811075e+51
6.669203e+03	2.810654e+51
6.670201e+03	2.810234e+51
6.671200e+03	2.809813e+51
6.672199e+03	2.809392e+51
6.673197e+03	2.808972e+51
6.674196e+03	2.808551e+51
6.675195e+03	2.808131e+51
6.676194e+03	2.807711e+51
6.677192e+03	2.807291e+51
6.678191e+03	2.806871e+51
6.679190e+03	2.806452e+51
6.680189e+03	2.806032e+51
6.681187e+03	2.805613e+51
6.682186e+03	2.805193e+51
6.683185e+03	2.804774e+51
6.684184e+03	2.804355e+51
6.685182e+03	2.803936e+51
6.686181e+03	2.803517e+51
6.687180e+03	2.803098e+51
6.688179e+03	2.802680e+51
6.689177e+03	2.802261e+51
6.690176e+03	2.801843e+51
6.691175e+03	2.801425e+51
